Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777
-1.095,0.39,-0.488,-0.721,0.058,0.213,-1.029,1.006,0.074,0.966,0.57,-0.589,-0.48,0.712,-0.93,-1.818,-0.001,1.907,0.96,-0.281,0.123,0.024,-1.1,-0.068,0.004,0.839,0.632,0.335,1.078,-0.303,0.49,-0.251,0.016,-0.558,1.407,0.14,0.845,0.175,0.279,-1.153,1.74,1.436,-0.05,0.605,2.334,-0.105,0.225,1.051,-0.381,-0.271,-0.492,0.642,1.444,0.715,1.138,0.596,0.095,2.769,1.882
0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836
0.313,-0.208,-0.12,-0.089,-0.036,0.279,-0.354,-0.217,0.023,0.18,-0.206,0.169,0.403,-0.105,0.24,-0.354,0.358,-0.242,0.18,0.28,0.17,-0.137,0.125,0.039,0.091,0.275,0.351,0.621,0.237,0.571,0.56,0.124,0.336,0.642,0.789,0.371,0.675,1.044,0.676,0.619,0.691,0.786,0.753,0.563,1.095,1.118,0.782,0.804,0.828,1.227,1.046,1.313,1.18,1.06,1.362,1.335,1.235,1.107,1.515
0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247
0.007,-0.035,0.208,-0.235,-0.29,0.27,-0.214,-0.195,-0.065,0.055,0.003,0.101,0.34,-0.166,0.237,-0.191,0.171,-0.004,0.06,0.316,0.216,0.13,0.484,0.117,-0.063,0.122,0.552,0.57,0.328,0.214,0.423,-0.281,0.311,0.348,0.538,0.446,0.551,1.196,0.689,0.538,0.832,1.04,0.798,0.482,0.983,0.984,0.826,0.891,0.741,1.235,1.06,1.083,0.882,0.863,1.123,1.294,1.259,1.311,1.207
0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195
-0.001,-0.007,0.159,-0.362,-0.247,0.159,-0.028,-0.215,0.042,0.11,-0.067,-0.001,0.179,-0.239,0.062,-0.193,0.103,-0.257,0.29,0.165,0.245,0.103,0.496,0.2,0.262,0.244,0.216,0.369,0.369,0.416,0.405,-0.078,0.22,0.351,0.854,0.345,0.659,1.12,0.573,0.681,0.986,0.86,0.941,0.519,0.878,0.963,0.929,0.811,0.959,1.108,1.033,1.043,0.856,1.069,1.262,1.45,1.301,1.066,1.201
0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
0.28,-0.135,0.004,-0.249,-0.325,0.302,-0.069,-0.637,0.422,0.35,-0.025,-0.167,0.586,0.162,-0.041,-0.205,0.204,-0.156,0.136,0.223,0.326,0.381,0.654,0.236,0.514,0.293,0.451,0.642,0.267,0.946,0.649,0.458,0.692,0.419,0.991,0.338,0.974,1.056,1.214,0.695,0.605,0.674,0.77,0.594,0.887,1.005,0.916,0.882,1.452,1.241,1.092,1.093,1.009,1.242,1.164,1.465,1.471,1.201,1.637
0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292
0.047,0.19,0.246,-0.617,0.109,0.494,-0.334,-0.041,-0.012,0.217,-0.071,0.47,0.573,-0.327,-0.12,-0.16,0.465,-0.208,0.256,0.154,0.062,0.563,0.865,0.318,0.157,0.225,1.119,0.621,0.264,0.426,0.346,0.041,0.74,0.2,0.9,0.411,0.929,1.178,0.732,0.653,0.69,1.485,0.942,0.654,1.022,1.271,0.863,1.059,1.174,1.181,1.196,0.943,0.938,1.475,1.607,1.174,1.494,1.52,1.728
0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313
-0.422,-0.118,0.106,-0.436,-0.118,0.417,-0.248,0.309,0.177,0.198,-0.278,0.218,0.158,-0.058,-0.301,-0.235,0.283,0.306,0.61,0.362,0.205,0.221,0.484,0.608,0.445,0.652,0.919,0.531,0.635,0.589,0.328,0.019,0.614,0.361,1.113,0.609,1.048,0.921,0.628,0.505,0.817,1.166,0.786,1.117,1.212,0.989,0.733,1.039,1.133,1.093,0.943,0.984,0.633,1.206,1.629,1.218,1.274,1.341,1.632
0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303
0.73,0.132,-0.374,-0.264,-0.463,0.314,0.205,-0.804,0.271,0.482,-0.451,-0.224,0.181,-0.148,-0.108,0.069,0.409,0.127,-0.097,0.047,-0.207,0.532,0.997,0.241,-0.156,-0.268,-0.111,0.702,0.174,0.816,0.378,0.911,0.333,0.367,0.418,0.175,1.08,0.97,0.607,0.759,0.276,0.431,0.923,0.12,1.159,0.853,0.685,0.279,1.717,1.37,1.529,1.049,0.885,1.368,1.187,1.127,1.568,0.926,1.418
0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369
0.499,0.081,0.157,-0.975,-0.193,0.472,-0.072,-0.11,0.364,0.617,0.098,0.175,0.134,-0.132,0.108,-0.093,0.466,-0.343,0.031,0.143,-0.142,0.51,1.023,0.353,0.191,-0.117,0.655,0.673,0.297,0.468,0.049,0.241,0.29,0.236,0.594,0.113,0.587,0.708,0.28,0.462,0.242,1.424,0.387,0.561,0.702,0.952,0.656,0.947,0.797,0.965,1.156,0.925,0.65,1.362,1.781,1.18,1.619,0.718,1.508
0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353
-0.293,0.143,-0.178,-0.582,-0.14,0.307,-0.237,-0.04,0.189,0.487,-0.134,0.153,0.016,0.176,-0.614,-0.37,0.348,0.66,0.449,0.257,0.351,0.238,0.204,0.046,0.214,0.373,0.746,0.571,0.426,0.34,0.134,-0.114,0.155,0.264,0.926,0.352,0.955,0.512,0.203,0.241,0.831,1.0,0.456,0.934,1.151,0.811,0.782,0.919,1.119,0.654,0.827,1.441,1.043,1.243,1.445,1.103,1.394,1.722,1.822
0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349
0.0,-0.183,0.229,-0.28,0.013,0.056,0.138,-0.549,0.395,0.415,0.156,-0.058,0.533,0.035,0.177,-0.214,0.274,-0.129,0.24,0.159,0.319,0.104,0.581,0.555,0.226,0.323,0.594,0.446,0.237,1.064,1.062,0.131,0.327,0.35,0.876,0.368,1.237,0.98,0.991,0.738,0.534,0.708,0.476,0.324,0.446,1.193,0.6,0.595,1.294,1.163,1.07,0.619,0.98,1.306,1.109,1.143,1.142,1.381,1.458
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
-0.167,0.169,0.21,-0.585,0.04,0.522,-0.241,-0.145,0.243,0.268,0.088,0.661,0.562,-0.332,-0.084,-0.146,0.419,-0.214,0.338,0.029,-0.099,0.471,0.653,0.555,0.139,0.162,1.101,0.19,-0.079,0.442,0.146,-0.705,0.716,0.26,0.994,0.448,0.793,1.203,0.466,0.278,0.375,1.135,0.654,0.742,0.757,1.332,0.854,0.674,0.972,0.946,1.072,0.646,0.729,1.363,1.875,1.281,1.232,1.5,1.658
0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327
-0.511,-0.258,0.17,-0.416,-0.07,0.258,-0.231,0.301,0.366,0.128,-0.176,0.272,0.319,0.177,-0.362,-0.204,0.234,0.28,0.438,0.261,0.62,0.037,0.212,0.676,0.518,0.572,0.637,0.31,0.792,0.565,0.26,-0.454,0.773,0.216,0.97,0.548,0.963,0.74,0.28,0.282,0.324,0.939,0.907,0.893,0.952,0.725,0.592,0.813,0.94,0.85,0.793,0.524,0.351,0.512,1.306,1.332,0.927,1.167,1.332
0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295
0.204,-0.281,-0.079,0.203,-0.084,0.28,-0.357,-0.142,0.449,-0.037,-0.164,-0.018,0.521,0.166,-0.624,-0.427,-0.314,-0.218,0.206,0.349,0.668,0.43,0.309,-0.14,0.953,0.112,0.619,0.981,0.119,0.978,0.403,0.251,1.052,0.514,1.333,-0.229,1.254,0.897,1.462,0.503,0.865,0.661,1.156,0.716,0.793,0.971,1.058,1.268,1.583,1.502,0.87,2.41,0.581,0.865,0.482,2.077,1.747,1.037,1.893
0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308
-0.167,0.298,0.499,-0.41,0.503,0.394,-0.445,-0.021,-0.65,-0.1,-0.43,0.238,0.731,-0.611,-0.151,-0.262,0.539,-0.355,0.305,0.131,0.179,0.596,0.757,-0.11,0.208,0.487,1.226,1.21,0.421,0.426,0.649,0.24,0.652,0.57,0.956,0.5,1.168,1.361,1.152,1.29,1.399,2.143,1.721,1.049,1.544,1.24,1.027,1.674,1.916,1.574,1.943,2.275,1.097,1.853,1.265,1.387,1.865,2.739,2.197
0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419
-0.44,-0.07,0.284,-0.098,-0.27,0.578,-0.141,0.235,-0.052,0.207,-0.229,-0.043,-0.076,-0.319,-0.413,-0.302,0.146,-0.418,0.569,0.321,-0.091,0.205,0.667,0.227,0.224,0.723,1.072,0.797,0.934,0.384,0.403,0.34,0.582,0.87,1.41,1.073,0.859,1.404,1.757,0.594,1.204,1.486,1.255,1.342,1.481,1.731,1.102,1.276,1.387,1.587,1.33,1.808,0.849,2.234,2.234,0.947,1.817,1.275,2.055
0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312
0.6,0.25,-0.156,-1.372,-1.23,1.486,-0.244,-2.226,0.573,0.197,0.447,-0.284,1.049,0.226,0.62,-0.031,0.335,-0.476,0.43,-0.155,-0.604,0.153,0.995,0.297,0.67,0.774,-0.028,-0.056,-0.062,0.746,0.118,0.665,0.591,-0.714,0.358,1.02,0.595,1.398,1.627,1.28,0.942,0.04,0.609,1.143,1.94,0.24,0.677,1.275,1.281,0.619,0.276,0.294,1.73,0.979,0.832,1.947,1.718,1.629,1.833
0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852
1.302,0.448,-0.604,-1.198,0.242,0.177,-1.039,0.327,0.467,-0.081,0.094,0.122,0.405,-0.013,-0.006,-0.51,-0.04,0.687,-0.303,0.136,0.252,0.119,0.622,0.233,0.273,0.514,-0.046,0.274,-0.094,0.818,0.185,0.767,1.714,-1.086,0.435,-1.256,0.589,1.35,1.688,0.241,0.024,0.653,0.827,-0.102,1.237,1.246,0.359,1.106,-0.35,1.525,-0.586,0.115,1.281,0.479,1.128,0.629,1.709,1.455,1.87
0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572
-0.416,0.108,-0.178,-0.498,0.96,0.331,-0.038,0.196,0.629,-0.122,-0.866,-0.375,-0.386,-0.881,-0.395,-0.823,0.118,1.197,0.787,0.637,-0.943,0.425,-0.677,0.619,1.223,0.905,0.291,1.158,1.097,0.591,0.141,-0.383,0.758,0.008,1.273,-0.58,1.491,0.585,0.612,1.01,0.544,1.212,-0.252,1.777,1.435,-0.384,0.269,1.62,0.617,1.702,0.453,0.414,0.211,1.147,2.247,1.847,0.734,1.951,2.009
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.079,-0.325,0.337,-0.339,-0.488,0.07,-0.103,-0.554,0.503,0.749,0.208,-0.382,0.952,0.585,0.314,-0.246,0.58,-0.251,0.043,0.464,0.81,0.556,0.705,0.382,0.832,0.885,0.854,0.624,0.746,0.996,1.059,0.537,0.99,0.907,1.507,0.962,0.412,1.299,1.553,0.593,0.514,1.181,0.463,0.965,0.752,1.339,1.4,1.103,1.239,1.103,1.241,0.706,1.273,1.527,2.013,1.351,1.346,1.264,1.717
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
-0.44,0.065,0.392,-0.317,-0.106,0.766,-0.246,-0.046,0.002,0.319,0.011,1.045,0.892,-0.267,-0.398,0.05,0.63,-0.245,0.572,0.342,0.202,0.865,1.184,0.66,0.02,0.157,1.975,0.368,0.536,0.195,0.419,0.042,0.92,0.144,1.24,1.281,1.228,1.311,0.483,0.549,0.799,1.372,0.795,0.438,0.82,1.592,1.077,0.712,1.414,0.961,1.408,0.335,1.156,1.774,1.702,1.079,1.191,1.198,1.508
0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446
-0.436,-0.401,0.207,-0.75,-0.407,0.516,-0.516,0.833,0.083,0.099,-0.347,0.845,0.693,0.166,0.286,0.218,0.532,0.585,0.945,0.514,0.517,0.337,1.316,1.642,0.571,0.82,1.464,0.087,0.065,1.156,0.579,0.367,0.897,0.063,0.976,0.813,1.286,1.017,-0.138,0.676,0.916,1.118,0.798,0.95,1.086,1.027,0.523,0.823,1.226,0.852,1.056,0.451,0.485,0.932,1.302,1.205,1.227,0.938,1.181
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.085,-0.243,-0.118,-0.631,0.031,0.203,-0.436,-0.188,-0.131,0.242,-0.117,0.13,0.522,-0.052,0.394,-0.168,0.567,-0.181,-0.197,0.237,0.092,-0.006,0.109,0.118,0.009,0.21,0.665,0.438,0.544,0.566,0.742,0.351,0.323,1.01,0.802,0.287,0.741,1.004,0.475,0.386,0.488,0.696,0.875,0.482,1.15,1.276,0.78,0.516,0.376,1.052,0.83,1.291,1.397,1.054,1.565,1.057,1.201,0.763,1.41
0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304
0.0,-0.606,0.257,-0.231,-0.375,0.256,-0.207,-0.063,0.179,0.074,-0.03,-0.269,-0.043,0.031,-0.139,-0.09,0.403,0.335,0.382,0.364,0.073,0.324,0.415,0.191,0.03,-0.001,0.797,0.072,0.368,0.108,0.171,-0.756,0.091,0.469,0.464,0.26,0.88,1.437,0.299,0.066,0.695,0.767,0.872,0.4,0.723,1.268,0.766,0.878,0.544,0.773,1.038,1.077,0.63,0.794,1.103,1.279,1.123,1.023,1.035
0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274
0.489,0.122,0.201,-0.372,-0.202,-0.283,0.083,-0.368,0.145,0.133,-0.093,-0.149,0.124,-0.316,-0.192,-0.126,0.105,-0.438,0.277,0.413,0.59,0.005,0.624,0.078,-0.243,0.125,-0.018,0.537,0.472,0.498,0.462,-0.285,0.234,0.404,0.658,0.494,0.57,1.178,0.516,0.565,1.216,0.801,0.79,0.199,0.88,0.856,0.401,0.744,0.791,0.906,1.137,1.213,0.544,1.072,1.418,1.447,1.191,0.646,1.019
0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269
0.552,0.007,-0.168,-0.449,-0.831,0.042,-0.148,-0.192,-0.746,0.206,0.515,-0.503,0.432,0.085,0.41,-0.07,0.738,-0.416,-0.179,0.07,0.248,-0.495,0.221,0.503,-0.056,-0.029,0.696,0.985,0.512,0.793,0.855,-0.507,0.105,1.146,0.941,0.807,0.664,0.995,0.514,0.124,0.605,0.977,0.349,0.204,0.914,1.557,0.857,0.806,0.264,0.934,0.74,1.522,1.48,0.858,1.527,1.64,1.058,0.992,0.902
0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429
0.153,-0.326,0.119,0.091,-0.678,0.421,-0.345,-0.425,-0.149,0.201,-0.333,-0.796,0.186,0.172,0.516,-0.145,0.105,-0.24,0.332,0.379,0.334,0.085,0.33,0.283,0.067,-0.216,0.176,0.73,0.84,0.409,0.305,-0.977,0.01,0.594,0.089,0.368,0.445,1.313,0.267,0.495,0.686,0.868,1.025,0.335,0.681,1.247,1.289,0.575,0.183,0.999,1.215,1.71,0.526,0.615,0.592,1.173,1.036,1.18,0.998
